ID,team,생년월일,이름,현재 상태
96307,SK,1976-11-30,박진만,은퇴
74163,키움,1985-08-26,이용규,KBO
73606,KIA,1984-03-21,서동욱,은퇴
72606,NC,1980-02-21,이현곤,은퇴
72133,LG,1979-04-21,박용택,은퇴
72443,KIA,1983-12-16,최형우,KBO
94629,NC,1976-02-08,이호준,은퇴
64058,KT,1990-07-17,이호준,은퇴
51230,두산,2002-02-14,김동주,KBO
98218,두산,1976-02-03,김동주,은퇴
73136,한화,1984-07-13,이성열,KBO
74465,NC,1985-06-22,박석민,KBO
71835,KT,1982-12-20,조중근,은퇴
72860,SK,1981-08-21,이대수,은퇴
61208,한화,1988-10-02,정진호,KBO
83450,태평양,1956-06-23,정진호,은퇴
79465,SK,1986-06-27,배영섭,은퇴
74339,KT,1981-07-01,유한준,KBO
70441,삼성,1968-05-11,가르시아,은퇴
72736,한화,1975-05-20,가르시아,은퇴
78595,한화,1975-10-29,가르시아,은퇴
68103,LG,1985-04-12,가르시아,은퇴
77532,롯데,1988-03-18,손아섭,KBO
75566,삼성,1986-10-21,이원석,KBO
68700,한화,1999-03-31,이원석,KBO
61332,넥센,1979-06-13,알드리지,은퇴
77609,KT,1984-12-23,김연훈,은퇴
74605,KIA,1985-12-15,김주형,은퇴
69306,키움,1996-03-05,김주형,KBO
76536,롯데,1987-04-13,손용석,은퇴
76469,KT,1987-01-03,모상기,은퇴
93607,KIA,1970-08-15,이종범,은퇴
79231,두산,1990-10-07,정수빈,KBO
71238,두산,1980-12-03,김민성,은퇴
67001,KT,1994-03-21,김민성,은퇴
77564,LG,1988-12-17,김민성,KBO
63669,KIA,1988-03-30,김민성,은퇴
72546,롯데,1983-07-05,문규현,은퇴
98538,LG,1975-04-03,손인호,은퇴
99244,두산,1974-12-31,박종윤,은퇴
62338,넥센,1993-02-09,박종윤,은퇴
71562,롯데,1982-04-11,박종윤,은퇴
73824,삼성,1980-08-15,최경철,은퇴
74756,한화,1985-08-18,박노민,은퇴
78629,KIA,1985-05-19,나지완,KBO
72442,두산,1984-01-19,김현수,은퇴
76290,LG,1988-01-12,김현수,KBO
69516,KIA,2000-07-10,김현수,KBO
78122,NC,1989-12-30,김태군,KBO
73339,NC,1980-06-18,이종욱,은퇴
64504,KT,1992-02-24,오윤석,KBO
65502,롯데,1996-05-28,오윤석,은퇴
67360,키움,1998-12-10,오윤성,KBO
70312,한화,1981-09-08,오윤,은퇴
76232,NC,1987-06-05,양의지,KBO
99606,KIA,1980-06-27,정성훈,은퇴
96465,LG,1977-12-09,정성훈,은퇴
90673,해태,1972-05-17,정성훈,은퇴
67422,삼성,1998-05-07,정성훈,은퇴
99222,두산,1977-02-28,홍성흔,은퇴
76325,넥센,1987-04-05,강정호,은퇴
72303,KIA,1979-03-21,김민우,은퇴
65764,한화,1995-07-25,김민우,KBO
99442,삼성,1980-03-30,김민우,은퇴
66007,KT,1997-10-17,김민우,은퇴
71552,NC,1983-02-15,최준석,은퇴
73703,한화,1980-06-03,한상훈,은퇴
74823,LG,1985-07-17,임훈,은퇴
65518,롯데,1991-03-19,강동우,은퇴
98420,한화,1974-04-20,강동우,은퇴
97300,LG,1978-07-01,김일경,은퇴
75151,SSG,1986-07-25,정의윤,KBO
76459,LG,1983-07-16,양영동,은퇴
71837,SSG,1982-09-13,김강민,KBO
80583,MBC   ,1956-07-16,최정기,은퇴
75847,SSG,1987-02-28,최정,KBO
62893,KIA,1989-06-02,최정민,KBO
40003,MBC   ,1955-06-02,최정우,은퇴
65464,KIA,1996-10-24,최정용,KBO
69992,NC,2000-06-24,최정원,KBO
96824,SK,1973-09-26,최정환,은퇴
70240,한화,1977-03-27,정원석,은퇴
78548,KT,1990-01-17,장성우,KBO
78513,롯데,1986-02-25,전준우,KBO
72559,KIA,1983-12-31,신종길,은퇴
75441,NC,1982-11-12,조영훈,은퇴
84112,해태,1960-07-06,김상훈,은퇴
70612,KIA,1977-10-27,김상훈,은퇴
60265,화성,1990-03-16,김상훈,은퇴
73602,한화,1981-01-26,차일목,은퇴
89611,해태,1966-08-20,김태완,은퇴
76746,넥센,1984-01-27,김태완,은퇴
66303,화성,1993-02-03,김태완,은퇴
74158,삼성,1981-09-19,김태완,은퇴
96610,KT,1977-10-18,장성호,은퇴
71504,KT,1978-08-06,신명철,은퇴
67363,고양,1994-10-05,이병규,Futures
97109,LG,1974-10-25,이병규,은퇴
76100,롯데,1983-10-09,이병규,KBO
74729,한화,1985-08-17,최진행,은퇴
70122,한화,1978-02-25,최승환,은퇴
74846,SK,1981-07-21,박정권,은퇴
75334,삼성,1986-10-29,오재일,KBO
66657,KIA,1997-07-21,이진영,KBO
66512,롯데,1992-10-02,이진영,은퇴
99810,KT,1980-06-15,이진영,은퇴
75620,KIA,1986-07-24,윤석민,은퇴
74215,SK,1985-09-04,윤석민,은퇴
72456,삼성,1983-12-01,손주인,은퇴
78467,KIA,1985-10-11,이영욱,은퇴
73825,삼성,1980-08-13,이영욱,은퇴
71842,SSG,1982-12-24,정상호,KBO
79530,LG,1990-10-09,양종민,은퇴
71857,SK,1982-07-20,박재상,은퇴
74206,두산,1985-03-21,김재호,KBO
74540,삼성,1985-08-18,강민호,KBO
96362,SK,1973-09-07,박재홍,은퇴
71564,롯데,1982-06-21,이대호,KBO
75706,KIA,1986-07-09,전현태,은퇴
98144,한화,1975-05-25,조인성,은퇴
79608,롯데,1990-07-02,안치홍,KBO
71848,SK,1981-03-22,조동화,은퇴
70410,KIA,1981-03-25,김주찬,은퇴
73563,롯데,1980-11-07,이인구,은퇴
99543,롯데,1976-12-23,조성환,은퇴
74103,KIA,1981-08-14,박기남,은퇴
97202,삼성,1974-05-08,진갑용,은퇴
72325,넥센,1977-04-23,강병식,은퇴
74745,한화,1980-04-01,고동진,은퇴
71432,삼성,1979-01-28,박한이,은퇴
77243,KT,1984-07-31,허도환,KBO
92502,롯데,1968-04-28,김상현,은퇴
70646,KT,1980-11-12,김상현,은퇴
65305,고양,1996-04-18,김상현,은퇴
97527,롯데,1974-04-08,김상현,은퇴
70756,KIA,1981-11-25,이범호,은퇴
77248,두산,1985-02-09,오재원,KBO
75608,KIA,1982-05-12,최훈락,은퇴
79198,LG,1986-06-23,윤진호,은퇴
75808,LG,1982-10-02,정근우,은퇴
77692,KIA,1987-08-15,강명구,은퇴
73409,삼성,1980-10-25,강명구,은퇴
79705,한화,1985-12-04,김회성,은퇴
76322,넥센,1986-08-21,유선정,은퇴
78603,KIA,1989-12-18,김선빈,KBO
72214,두산,1984-02-08,고영민,은퇴
98742,한화,1975-11-28,신경현,은퇴
76435,롯데,1984-02-01,이여상,은퇴
79402,삼성,1990-03-23,김상수,KBO
76430,SSG,1988-01-02,김상수,KBO
70408,SK,1977-10-23,박정환,은퇴
79844,SK,1986-03-14,박정환,은퇴
82432,삼성,1957-05-25,박정환,은퇴
96307,SK,1976-11-30,박진만,은퇴
74163,키움,1985-08-26,이용규,KBO
73606,KIA,1984-03-21,서동욱,은퇴
72606,NC,1980-02-21,이현곤,은퇴
72133,LG,1979-04-21,박용택,은퇴
72443,KIA,1983-12-16,최형우,KBO
64058,KT,1990-07-17,이호준,은퇴
94629,NC,1976-02-08,이호준,은퇴
98218,두산,1976-02-03,김동주,은퇴
51230,두산,2002-02-14,김동주,KBO
73136,한화,1984-07-13,이성열,KBO
74465,NC,1985-06-22,박석민,KBO
71835,KT,1982-12-20,조중근,은퇴
72860,SK,1981-08-21,이대수,은퇴
61208,한화,1988-10-02,정진호,KBO
83450,태평양,1956-06-23,정진호,은퇴
79465,SK,1986-06-27,배영섭,은퇴
74339,KT,1981-07-01,유한준,KBO
68103,LG,1985-04-12,가르시아,은퇴
78595,한화,1975-10-29,가르시아,은퇴
72736,한화,1975-05-20,가르시아,은퇴
70441,삼성,1968-05-11,가르시아,은퇴
60805,한화,1987-03-28,최윤석,은퇴
73725,한화,1981-01-31,이양기,은퇴
77532,롯데,1988-03-18,손아섭,KBO
68700,한화,1999-03-31,이원석,KBO
75566,삼성,1986-10-21,이원석,KBO
61332,넥센,1979-06-13,알드리지,은퇴
77609,KT,1984-12-23,김연훈,은퇴
69306,키움,1996-03-05,김주형,KBO
74605,KIA,1985-12-15,김주형,은퇴
76536,롯데,1987-04-13,손용석,은퇴
76469,KT,1987-01-03,모상기,은퇴
93607,KIA,1970-08-15,이종범,은퇴
79231,두산,1990-10-07,정수빈,KBO
96761,넥센,1973-03-02,송지만,은퇴
71238,두산,1980-12-03,김민성,은퇴
77564,LG,1988-12-17,김민성,KBO
67001,KT,1994-03-21,김민성,은퇴
63669,KIA,1988-03-30,김민성,은퇴
72546,롯데,1983-07-05,문규현,은퇴
62338,넥센,1993-02-09,박종윤,은퇴
71562,롯데,1982-04-11,박종윤,은퇴
99244,두산,1974-12-31,박종윤,은퇴
73824,삼성,1980-08-15,최경철,은퇴
74756,한화,1985-08-18,박노민,은퇴
78629,KIA,1985-05-19,나지완,KBO
73113,KT,1984-03-31,박경수,KBO
74402,삼성,1981-11-02,이정식,은퇴
76290,LG,1988-01-12,김현수,KBO
69516,KIA,2000-07-10,김현수,KBO
72442,두산,1984-01-19,김현수,은퇴
78122,NC,1989-12-30,김태군,KBO
73339,NC,1980-06-18,이종욱,은퇴
64504,KT,1992-02-24,오윤석,KBO
65502,롯데,1996-05-28,오윤석,은퇴
67360,키움,1998-12-10,오윤성,KBO
70312,한화,1981-09-08,오윤,은퇴
76232,NC,1987-06-05,양의지,KBO
96465,LG,1977-12-09,정성훈,은퇴
67422,삼성,1998-05-07,정성훈,은퇴
99606,KIA,1980-06-27,정성훈,은퇴
90673,해태,1972-05-17,정성훈,은퇴
99222,두산,1977-02-28,홍성흔,은퇴
76325,넥센,1987-04-05,강정호,은퇴
65764,한화,1995-07-25,김민우,KBO
99442,삼성,1980-03-30,김민우,은퇴
66007,KT,1997-10-17,김민우,은퇴
72303,KIA,1979-03-21,김민우,은퇴
71552,NC,1983-02-15,최준석,은퇴
73703,한화,1980-06-03,한상훈,은퇴
74823,LG,1985-07-17,임훈,은퇴
78409,삼성,1989-06-15,김경모,은퇴
65518,롯데,1991-03-19,강동우,은퇴
98420,한화,1974-04-20,강동우,은퇴
72466,삼성,1983-07-27,조동찬,은퇴
97300,LG,1978-07-01,김일경,은퇴
75151,SSG,1986-07-25,정의윤,KBO
76459,LG,1983-07-16,양영동,은퇴
71837,SSG,1982-09-13,김강민,KBO
80583,MBC   ,1956-07-16,최정기,은퇴
62893,KIA,1989-06-02,최정민,KBO
75847,SSG,1987-02-28,최정,KBO
65464,KIA,1996-10-24,최정용,KBO
69992,NC,2000-06-24,최정원,KBO
96824,SK,1973-09-26,최정환,은퇴
40003,MBC   ,1955-06-02,최정우,은퇴
70240,한화,1977-03-27,정원석,은퇴
78548,KT,1990-01-17,장성우,KBO
78513,롯데,1986-02-25,전준우,KBO
72559,KIA,1983-12-31,신종길,은퇴
75441,NC,1982-11-12,조영훈,은퇴
84112,해태,1960-07-06,김상훈,은퇴
70612,KIA,1977-10-27,김상훈,은퇴
60265,화성,1990-03-16,김상훈,은퇴
73602,한화,1981-01-26,차일목,은퇴
89611,해태,1966-08-20,김태완,은퇴
76746,넥센,1984-01-27,김태완,은퇴
66303,화성,1993-02-03,김태완,은퇴
74158,삼성,1981-09-19,김태완,은퇴
96610,KT,1977-10-18,장성호,은퇴
97109,LG,1974-10-25,이병규,은퇴
76100,롯데,1983-10-09,이병규,KBO
67363,고양,1994-10-05,이병규,Futures
74729,한화,1985-08-17,최진행,은퇴
70122,한화,1978-02-25,최승환,은퇴
74846,SK,1981-07-21,박정권,은퇴
75334,삼성,1986-10-29,오재일,KBO
66512,롯데,1992-10-02,이진영,은퇴
99810,KT,1980-06-15,이진영,은퇴
66657,KIA,1997-07-21,이진영,KBO
75620,KIA,1986-07-24,윤석민,은퇴
74215,SK,1985-09-04,윤석민,은퇴
72456,삼성,1983-12-01,손주인,은퇴
73825,삼성,1980-08-13,이영욱,은퇴
78467,KIA,1985-10-11,이영욱,은퇴
71842,SSG,1982-12-24,정상호,KBO
79530,LG,1990-10-09,양종민,은퇴
71857,SK,1982-07-20,박재상,은퇴
74206,두산,1985-03-21,김재호,KBO
74540,삼성,1985-08-18,강민호,KBO
96362,SK,1973-09-07,박재홍,은퇴
71564,롯데,1982-06-21,이대호,KBO
75706,KIA,1986-07-09,전현태,은퇴
98144,한화,1975-05-25,조인성,은퇴
79608,롯데,1990-07-02,안치홍,KBO
71848,SK,1981-03-22,조동화,은퇴
70410,KIA,1981-03-25,김주찬,은퇴
73563,롯데,1980-11-07,이인구,은퇴
99543,롯데,1976-12-23,조성환,은퇴
74103,KIA,1981-08-14,박기남,은퇴
97202,삼성,1974-05-08,진갑용,은퇴
72325,넥센,1977-04-23,강병식,은퇴
74745,한화,1980-04-01,고동진,은퇴
71432,삼성,1979-01-28,박한이,은퇴
77243,KT,1984-07-31,허도환,KBO
65305,고양,1996-04-18,김상현,은퇴
92502,롯데,1968-04-28,김상현,은퇴
97527,롯데,1974-04-08,김상현,은퇴
70646,KT,1980-11-12,김상현,은퇴
70756,KIA,1981-11-25,이범호,은퇴
77248,두산,1985-02-09,오재원,KBO
75608,KIA,1982-05-12,최훈락,은퇴
79198,LG,1986-06-23,윤진호,은퇴
75808,LG,1982-10-02,정근우,은퇴
77692,KIA,1987-08-15,강명구,은퇴
73409,삼성,1980-10-25,강명구,은퇴
79705,한화,1985-12-04,김회성,은퇴
76322,넥센,1986-08-21,유선정,은퇴
78603,KIA,1989-12-18,김선빈,KBO
72214,두산,1984-02-08,고영민,은퇴
98742,한화,1975-11-28,신경현,은퇴
76435,롯데,1984-02-01,이여상,은퇴
79402,삼성,1990-03-23,김상수,KBO
76430,SSG,1988-01-02,김상수,KBO
79844,SK,1986-03-14,박정환,은퇴
70408,SK,1977-10-23,박정환,은퇴
82432,삼성,1957-05-25,박정환,은퇴
96307,SK,1976-11-30,박진만,은퇴
74163,키움,1985-08-26,이용규,KBO
73606,KIA,1984-03-21,서동욱,은퇴
72606,NC,1980-02-21,이현곤,은퇴
72133,LG,1979-04-21,박용택,은퇴
72443,KIA,1983-12-16,최형우,KBO
64058,KT,1990-07-17,이호준,은퇴
94629,NC,1976-02-08,이호준,은퇴
98218,두산,1976-02-03,김동주,은퇴
51230,두산,2002-02-14,김동주,KBO
73136,한화,1984-07-13,이성열,KBO
74465,NC,1985-06-22,박석민,KBO
71835,KT,1982-12-20,조중근,은퇴
72860,SK,1981-08-21,이대수,은퇴
83450,태평양,1956-06-23,정진호,은퇴
61208,한화,1988-10-02,정진호,KBO
79465,SK,1986-06-27,배영섭,은퇴
74339,KT,1981-07-01,유한준,KBO
78595,한화,1975-10-29,가르시아,은퇴
72736,한화,1975-05-20,가르시아,은퇴
68103,LG,1985-04-12,가르시아,은퇴
70441,삼성,1968-05-11,가르시아,은퇴
60805,한화,1987-03-28,최윤석,은퇴
73725,한화,1981-01-31,이양기,은퇴
77532,롯데,1988-03-18,손아섭,KBO
68700,한화,1999-03-31,이원석,KBO
75566,삼성,1986-10-21,이원석,KBO
61332,넥센,1979-06-13,알드리지,은퇴
77609,KT,1984-12-23,김연훈,은퇴
69306,키움,1996-03-05,김주형,KBO
74605,KIA,1985-12-15,김주형,은퇴
76536,롯데,1987-04-13,손용석,은퇴
76469,KT,1987-01-03,모상기,은퇴
93607,KIA,1970-08-15,이종범,은퇴
79231,두산,1990-10-07,정수빈,KBO
96761,넥센,1973-03-02,송지만,은퇴
71238,두산,1980-12-03,김민성,은퇴
67001,KT,1994-03-21,김민성,은퇴
63669,KIA,1988-03-30,김민성,은퇴
77564,LG,1988-12-17,김민성,KBO
72546,롯데,1983-07-05,문규현,은퇴
62338,넥센,1993-02-09,박종윤,은퇴
71562,롯데,1982-04-11,박종윤,은퇴
99244,두산,1974-12-31,박종윤,은퇴
73824,삼성,1980-08-15,최경철,은퇴
74756,한화,1985-08-18,박노민,은퇴
78629,KIA,1985-05-19,나지완,KBO
73113,KT,1984-03-31,박경수,KBO
74402,삼성,1981-11-02,이정식,은퇴
72442,두산,1984-01-19,김현수,은퇴
76290,LG,1988-01-12,김현수,KBO
69516,KIA,2000-07-10,김현수,KBO
78122,NC,1989-12-30,김태군,KBO
73339,NC,1980-06-18,이종욱,은퇴
70312,한화,1981-09-08,오윤,은퇴
65502,롯데,1996-05-28,오윤석,은퇴
64504,KT,1992-02-24,오윤석,KBO
67360,키움,1998-12-10,오윤성,KBO
76232,NC,1987-06-05,양의지,KBO
96465,LG,1977-12-09,정성훈,은퇴
67422,삼성,1998-05-07,정성훈,은퇴
99606,KIA,1980-06-27,정성훈,은퇴
90673,해태,1972-05-17,정성훈,은퇴
99222,두산,1977-02-28,홍성흔,은퇴
76325,넥센,1987-04-05,강정호,은퇴
65764,한화,1995-07-25,김민우,KBO
99442,삼성,1980-03-30,김민우,은퇴
66007,KT,1997-10-17,김민우,은퇴
72303,KIA,1979-03-21,김민우,은퇴
71552,NC,1983-02-15,최준석,은퇴
73703,한화,1980-06-03,한상훈,은퇴
74823,LG,1985-07-17,임훈,은퇴
78409,삼성,1989-06-15,김경모,은퇴
65518,롯데,1991-03-19,강동우,은퇴
98420,한화,1974-04-20,강동우,은퇴
72466,삼성,1983-07-27,조동찬,은퇴
97300,LG,1978-07-01,김일경,은퇴
75151,SSG,1986-07-25,정의윤,KBO
76459,LG,1983-07-16,양영동,은퇴
71837,SSG,1982-09-13,김강민,KBO
75847,SSG,1987-02-28,최정,KBO
62893,KIA,1989-06-02,최정민,KBO
40003,MBC   ,1955-06-02,최정우,은퇴
69992,NC,2000-06-24,최정원,KBO
96824,SK,1973-09-26,최정환,은퇴
80583,MBC   ,1956-07-16,최정기,은퇴
65464,KIA,1996-10-24,최정용,KBO
70240,한화,1977-03-27,정원석,은퇴
78548,KT,1990-01-17,장성우,KBO
78513,롯데,1986-02-25,전준우,KBO
72559,KIA,1983-12-31,신종길,은퇴
75441,NC,1982-11-12,조영훈,은퇴
84112,해태,1960-07-06,김상훈,은퇴
60265,화성,1990-03-16,김상훈,은퇴
70612,KIA,1977-10-27,김상훈,은퇴
73602,한화,1981-01-26,차일목,은퇴
74158,삼성,1981-09-19,김태완,은퇴
76746,넥센,1984-01-27,김태완,은퇴
66303,화성,1993-02-03,김태완,은퇴
89611,해태,1966-08-20,김태완,은퇴
96610,KT,1977-10-18,장성호,은퇴
97109,LG,1974-10-25,이병규,은퇴
76100,롯데,1983-10-09,이병규,KBO
67363,고양,1994-10-05,이병규,Futures
74729,한화,1985-08-17,최진행,은퇴
70122,한화,1978-02-25,최승환,은퇴
74846,SK,1981-07-21,박정권,은퇴
75334,삼성,1986-10-29,오재일,KBO
66657,KIA,1997-07-21,이진영,KBO
66512,롯데,1992-10-02,이진영,은퇴
99810,KT,1980-06-15,이진영,은퇴
75620,KIA,1986-07-24,윤석민,은퇴
74215,SK,1985-09-04,윤석민,은퇴
72456,삼성,1983-12-01,손주인,은퇴
73825,삼성,1980-08-13,이영욱,은퇴
78467,KIA,1985-10-11,이영욱,은퇴
71842,SSG,1982-12-24,정상호,KBO
79530,LG,1990-10-09,양종민,은퇴
71857,SK,1982-07-20,박재상,은퇴
74206,두산,1985-03-21,김재호,KBO
74540,삼성,1985-08-18,강민호,KBO
96362,SK,1973-09-07,박재홍,은퇴
71564,롯데,1982-06-21,이대호,KBO
75706,KIA,1986-07-09,전현태,은퇴
98144,한화,1975-05-25,조인성,은퇴
79608,롯데,1990-07-02,안치홍,KBO
71848,SK,1981-03-22,조동화,은퇴
70410,KIA,1981-03-25,김주찬,은퇴
73563,롯데,1980-11-07,이인구,은퇴
99543,롯데,1976-12-23,조성환,은퇴
74103,KIA,1981-08-14,박기남,은퇴
97202,삼성,1974-05-08,진갑용,은퇴
72325,넥센,1977-04-23,강병식,은퇴
74745,한화,1980-04-01,고동진,은퇴
71432,삼성,1979-01-28,박한이,은퇴
77243,KT,1984-07-31,허도환,KBO
97527,롯데,1974-04-08,김상현,은퇴
70646,KT,1980-11-12,김상현,은퇴
92502,롯데,1968-04-28,김상현,은퇴
65305,고양,1996-04-18,김상현,은퇴
70756,KIA,1981-11-25,이범호,은퇴
77248,두산,1985-02-09,오재원,KBO
75608,KIA,1982-05-12,최훈락,은퇴
79198,LG,1986-06-23,윤진호,은퇴
75808,LG,1982-10-02,정근우,은퇴
73409,삼성,1980-10-25,강명구,은퇴
77692,KIA,1987-08-15,강명구,은퇴
79705,한화,1985-12-04,김회성,은퇴
76322,넥센,1986-08-21,유선정,은퇴
78603,KIA,1989-12-18,김선빈,KBO
72214,두산,1984-02-08,고영민,은퇴
98742,한화,1975-11-28,신경현,은퇴
76435,롯데,1984-02-01,이여상,은퇴
93550,롯데,1970-04-06,김정훈,은퇴
89610,해태,1970-07-29,김정훈,은퇴
96113,LG,1976-05-05,김정훈,은퇴
60860,SK,1987-05-23,김정훈,은퇴
76430,SSG,1988-01-02,김상수,KBO
79402,삼성,1990-03-23,김상수,KBO
96307,SK,1976-11-30,박진만,은퇴
74163,키움,1985-08-26,이용규,KBO
73606,KIA,1984-03-21,서동욱,은퇴
72606,NC,1980-02-21,이현곤,은퇴
72133,LG,1979-04-21,박용택,은퇴
72443,KIA,1983-12-16,최형우,KBO
64058,KT,1990-07-17,이호준,은퇴
94629,NC,1976-02-08,이호준,은퇴
98218,두산,1976-02-03,김동주,은퇴
51230,두산,2002-02-14,김동주,KBO
73136,한화,1984-07-13,이성열,KBO
74465,NC,1985-06-22,박석민,KBO
71835,KT,1982-12-20,조중근,은퇴
72860,SK,1981-08-21,이대수,은퇴
83450,태평양,1956-06-23,정진호,은퇴
61208,한화,1988-10-02,정진호,KBO
79465,SK,1986-06-27,배영섭,은퇴
74339,KT,1981-07-01,유한준,KBO
68103,LG,1985-04-12,가르시아,은퇴
72736,한화,1975-05-20,가르시아,은퇴
78595,한화,1975-10-29,가르시아,은퇴
70441,삼성,1968-05-11,가르시아,은퇴
60805,한화,1987-03-28,최윤석,은퇴
73725,한화,1981-01-31,이양기,은퇴
77532,롯데,1988-03-18,손아섭,KBO
75566,삼성,1986-10-21,이원석,KBO
68700,한화,1999-03-31,이원석,KBO
61332,넥센,1979-06-13,알드리지,은퇴
77609,KT,1984-12-23,김연훈,은퇴
74605,KIA,1985-12-15,김주형,은퇴
69306,키움,1996-03-05,김주형,KBO
76536,롯데,1987-04-13,손용석,은퇴
76469,KT,1987-01-03,모상기,은퇴
93607,KIA,1970-08-15,이종범,은퇴
79231,두산,1990-10-07,정수빈,KBO
96761,넥센,1973-03-02,송지만,은퇴
71238,두산,1980-12-03,김민성,은퇴
77564,LG,1988-12-17,김민성,KBO
67001,KT,1994-03-21,김민성,은퇴
63669,KIA,1988-03-30,김민성,은퇴
72546,롯데,1983-07-05,문규현,은퇴
99244,두산,1974-12-31,박종윤,은퇴
71562,롯데,1982-04-11,박종윤,은퇴
62338,넥센,1993-02-09,박종윤,은퇴
73824,삼성,1980-08-15,최경철,은퇴
74756,한화,1985-08-18,박노민,은퇴
78629,KIA,1985-05-19,나지완,KBO
73113,KT,1984-03-31,박경수,KBO
74402,삼성,1981-11-02,이정식,은퇴
72442,두산,1984-01-19,김현수,은퇴
76290,LG,1988-01-12,김현수,KBO
69516,KIA,2000-07-10,김현수,KBO
78122,NC,1989-12-30,김태군,KBO
73339,NC,1980-06-18,이종욱,은퇴
64504,KT,1992-02-24,오윤석,KBO
65502,롯데,1996-05-28,오윤석,은퇴
67360,키움,1998-12-10,오윤성,KBO
70312,한화,1981-09-08,오윤,은퇴
76232,NC,1987-06-05,양의지,KBO
99606,KIA,1980-06-27,정성훈,은퇴
96465,LG,1977-12-09,정성훈,은퇴
90673,해태,1972-05-17,정성훈,은퇴
67422,삼성,1998-05-07,정성훈,은퇴
99222,두산,1977-02-28,홍성흔,은퇴
76325,넥센,1987-04-05,강정호,은퇴
66007,KT,1997-10-17,김민우,은퇴
72303,KIA,1979-03-21,김민우,은퇴
65764,한화,1995-07-25,김민우,KBO
99442,삼성,1980-03-30,김민우,은퇴
71552,NC,1983-02-15,최준석,은퇴
73703,한화,1980-06-03,한상훈,은퇴
74823,LG,1985-07-17,임훈,은퇴
78409,삼성,1989-06-15,김경모,은퇴
98420,한화,1974-04-20,강동우,은퇴
65518,롯데,1991-03-19,강동우,은퇴
72466,삼성,1983-07-27,조동찬,은퇴
97300,LG,1978-07-01,김일경,은퇴
75151,SSG,1986-07-25,정의윤,KBO
76459,LG,1983-07-16,양영동,은퇴
71837,SSG,1982-09-13,김강민,KBO
80583,MBC   ,1956-07-16,최정기,은퇴
62893,KIA,1989-06-02,최정민,KBO
40003,MBC   ,1955-06-02,최정우,은퇴
65464,KIA,1996-10-24,최정용,KBO
75847,SSG,1987-02-28,최정,KBO
69992,NC,2000-06-24,최정원,KBO
96824,SK,1973-09-26,최정환,은퇴
70240,한화,1977-03-27,정원석,은퇴
78548,KT,1990-01-17,장성우,KBO
78513,롯데,1986-02-25,전준우,KBO
72559,KIA,1983-12-31,신종길,은퇴
75441,NC,1982-11-12,조영훈,은퇴
70612,KIA,1977-10-27,김상훈,은퇴
60265,화성,1990-03-16,김상훈,은퇴
84112,해태,1960-07-06,김상훈,은퇴
73602,한화,1981-01-26,차일목,은퇴
74158,삼성,1981-09-19,김태완,은퇴
76746,넥센,1984-01-27,김태완,은퇴
66303,화성,1993-02-03,김태완,은퇴
89611,해태,1966-08-20,김태완,은퇴
96610,KT,1977-10-18,장성호,은퇴
97109,LG,1974-10-25,이병규,은퇴
76100,롯데,1983-10-09,이병규,KBO
67363,고양,1994-10-05,이병규,Futures
74729,한화,1985-08-17,최진행,은퇴
74846,SK,1981-07-21,박정권,은퇴
76404,한화,1987-02-17,황선일,은퇴
72324,SK,1983-09-17,허웅,은퇴
65896,SSG,1996-05-26,허웅,Futures
75334,삼성,1986-10-29,오재일,KBO
66657,KIA,1997-07-21,이진영,KBO
99810,KT,1980-06-15,이진영,은퇴
66512,롯데,1992-10-02,이진영,은퇴
74215,SK,1985-09-04,윤석민,은퇴
75620,KIA,1986-07-24,윤석민,은퇴
72456,삼성,1983-12-01,손주인,은퇴
78467,KIA,1985-10-11,이영욱,은퇴
73825,삼성,1980-08-13,이영욱,은퇴
71842,SSG,1982-12-24,정상호,KBO
79530,LG,1990-10-09,양종민,은퇴
79109,LG,1990-03-12,오지환,KBO
74206,두산,1985-03-21,김재호,KBO
74540,삼성,1985-08-18,강민호,KBO
60860,SK,1987-05-23,김정훈,은퇴
66367,넥센,1997-05-15,안정훈,은퇴
75537,롯데,1985-05-03,조정훈,은퇴
96113,LG,1976-05-05,김정훈,은퇴
87721,OB,1963-08-28,이정훈,은퇴
79189,NC,1986-10-24,박정훈,은퇴
98334,현대,1975-11-23,이정훈,은퇴
89610,해태,1970-07-29,김정훈,은퇴
67644,KIA,1994-12-07,이정훈,KBO
91542,KIA,1988-10-03,박정훈,은퇴
97541,넥센,1977-10-09,이정훈,은퇴
96542,롯데,1973-12-20,배정훈,은퇴
60635,KIA,1991-04-27,이정훈,은퇴
93550,롯데,1970-04-06,김정훈,은퇴
72853,SK,1982-03-11,송정훈,은퇴
60523,롯데,1987-07-18,정훈,KBO
75640,KIA,1982-06-24,백정훈,은퇴
69035,KT,2000-09-08,이정훈,은퇴
71564,롯데,1982-06-21,이대호,KBO
78739,KT,1985-06-07,이희근,은퇴
75706,KIA,1986-07-09,전현태,은퇴
98144,한화,1975-05-25,조인성,은퇴
79608,롯데,1990-07-02,안치홍,KBO
70410,KIA,1981-03-25,김주찬,은퇴
74103,KIA,1981-08-14,박기남,은퇴
73563,롯데,1980-11-07,이인구,은퇴
99543,롯데,1976-12-23,조성환,은퇴
72325,넥센,1977-04-23,강병식,은퇴
